customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
1,Jerrine,Gobel,46,jgobel0@nationalgeographic.com,South Korea,,green,23.26,3869.82,5/5/2021,platinum,low-value,inactive,504.93,23,57930.69,1/28/2020,2/2/2011,referral,4
2,Christi,Burland,69,cburland1@artisteer.com,China,,blue,17.22,725.64,5/18/2015,platinum,mid-value,active,35.26,150,27144.23,12/20/2020,12/11/2016,referral,5
3,Joellen,Fall,18,jfall2@dion.ne.jp,Colombia,56478,red,4.01,1818.74,5/5/2016,bronze,high-value,active,152.34,368,26085.44,5/12/2017,7/22/2019,social media,3
4,Kirstyn,Strother,47,kstrother3@economist.com,China,,red,48.55,7465.96,5/27/2016,silver,high-value,inactive,728.39,600,74431.01,2/18/2015,2/23/2011,email marketing,5
5,Nikita,Klementz,21,nklementz4@icio.us,Sweden,111 95,red,50.45,3884.88,6/8/2012,bronze,low-value,active,902.04,198,38924.41,8/23/2015,3/2/2011,social media,3
6,Edwin,Neesam,34,eneesam5@businessweek.com,Japan,369-0137,blue,59.6,5496.08,3/31/2021,silver,low-value,active,615.01,321,95643.9,9/26/2016,11/17/2018,email marketing,3
7,Morley,Paine,42,mpaine6@microsoft.com,Canada,E5L,green,4.09,9578.68,2/7/2011,bronze,high-value,active,871.7,840,33844.93,8/20/2021,7/27/2012,,1
8,Tabbi,Deighan,62,tdeighan7@wikia.com,Myanmar,,green,81.29,5391.36,3/24/2011,platinum,mid-value,inactive,745.1,121,34916.07,6/22/2020,11/9/2018,referral,4
9,Kincaid,Biner,67,kbiner8@nsw.gov.au,Canada,K7R,blue,21.45,70.09,2/14/2020,gold,high-value,active,376.82,595,5285.02,5/25/2011,5/24/2013,referral,3
10,Jewelle,Zukierman,71,jzukierman9@ed.gov,Indonesia,,blue,61.01,2941.78,2/14/2021,,mid-value,inactive,380.62,189,25054.79,6/24/2017,11/19/2011,,4
11,Inger,Gabits,58,igabitsa@nsw.gov.au,Japan,421-0522,green,80.16,7733.12,3/13/2013,platinum,low-value,active,236.22,336,91792.97,7/24/2016,10/22/2011,social media,3
12,Willy,Baugh,67,wbaughb@umn.edu,Philippines,3309,blue,77.62,9321.7,10/27/2018,silver,mid-value,active,,838,2382.98,6/26/2017,9/7/2015,social media,3
13,Leone,Rushford,20,lrushfordc@slideshare.net,Indonesia,,red,50.83,401.4,12/16/2018,silver,low-value,inactive,,340,85503.96,12/23/2014,1/17/2018,email marketing,5
14,Rosie,Braganca,21,rbragancad@latimes.com,Tunisia,,green,70.14,9659.68,4/10/2014,gold,low-value,inactive,195.92,424,47419.07,1/23/2014,4/20/2010,social media,3
15,Shanon,Lytlle,59,slytllee@newyorker.com,Portugal,4785-103,green,64.77,3921.61,2/3/2019,silver,low-value,inactive,,642,65200.86,6/16/2016,7/28/2011,referral,2
16,Olav,McMoyer,28,omcmoyerf@wired.com,China,,red,15.97,8487.59,4/27/2020,platinum,mid-value,active,705.79,581,61637.99,1/6/2012,7/30/2020,referral,2
17,Yetta,Scripps,40,yscrippsg@ftc.gov,Peru,,blue,32.21,8012.56,1/23/2011,bronze,low-value,active,199.85,317,84700.13,10/12/2013,12/3/2016,email marketing,1
18,Tiffie,Spedroni,36,tspedronih@unc.edu,United States,98008,blue,57.28,7859.21,1/28/2015,platinum,mid-value,inactive,929.51,305,57536.17,7/14/2017,11/24/2017,email marketing,2
19,Mari,Matthis,33,mmatthisi@hubpages.com,Bulgaria,7319,red,53.56,9592.85,3/22/2011,bronze,mid-value,inactive,618.9,222,53488.12,4/4/2019,5/11/2013,email marketing,2
20,Kassey,Dryden,43,kdrydenj@google.co.jp,Portugal,2655-121,blue,19.06,144.54,8/25/2012,silver,low-value,active,209.63,255,52854.85,11/16/2013,12/28/2012,social media,3
21,Ruthy,Hebborne,47,rhebbornek@go.com,China,,red,29.03,7683.94,5/11/2020,platinum,mid-value,inactive,572.35,489,25900.89,3/25/2021,7/4/2021,email marketing,1
22,Alidia,Mc Elory,27,amceloryl@state.gov,Philippines,9313,green,58.28,6407.24,6/27/2012,platinum,mid-value,active,196.59,206,6585.92,9/9/2012,12/13/2017,referral,4
23,Mia,Robey,19,mrobeym@a8.net,China,,blue,13.11,7841.37,2/4/2013,gold,high-value,active,108.97,727,36576.62,3/28/2014,6/23/2012,referral,1
24,Mireille,Milby,49,mmilbyn@alibaba.com,El Salvador,,green,79.84,6691.1,10/15/2022,gold,mid-value,inactive,651.5,599,92064.08,10/26/2016,5/31/2022,,2
25,Port,Brecknock,77,pbrecknocko@pinterest.com,Afghanistan,,blue,45.28,6188.32,3/21/2011,bronze,low-value,active,127.22,846,54795.43,10/27/2016,12/5/2022,email marketing,2
26,Thaxter,Bedrosian,43,tbedrosianp@elpais.com,France,93616 CEDEX,green,25.95,9379.03,7/11/2017,bronze,high-value,active,632.47,835,38980.73,2/22/2012,11/2/2020,referral,1
27,Madison,Shatliffe,56,mshatliffeq@geocities.jp,Hungary,7621,green,38.54,6101.48,6/18/2019,bronze,high-value,inactive,988.73,85,4960.57,6/9/2020,2/3/2011,referral,4
28,Isidore,Maestro,66,imaestror@typepad.com,Brazil,13920-000,red,61.82,8439.84,4/6/2017,platinum,mid-value,inactive,82.64,989,18847.94,4/30/2012,6/25/2014,referral,1
29,Mylo,McKinlay,29,mmckinlays@wunderground.com,Ukraine,,blue,60.11,4842.94,5/27/2010,gold,low-value,active,671.04,47,65558.37,8/18/2020,11/28/2020,social media,3
30,Harli,Raddenbury,61,hraddenburyt@rakuten.co.jp,Poland,97-510,red,11.11,9007.74,2/4/2019,platinum,high-value,active,970.07,737,96134.07,7/6/2014,3/16/2016,email marketing,4
31,Deloris,Hollyar,72,dhollyaru@nifty.com,Indonesia,,red,38.58,2734.73,3/18/2017,platinum,low-value,active,,858,46463.46,1/4/2020,4/21/2013,,3
32,Lorain,Wolland,85,lwollandv@washington.edu,China,,green,69.66,9294.75,6/25/2012,platinum,mid-value,active,620.56,674,45320.65,7/24/2022,8/3/2010,referral,1
33,Aubrey,Retchless,85,aretchlessw@google.com.au,Indonesia,,blue,89.86,4642.15,1/18/2016,gold,high-value,inactive,810.93,39,73955.75,9/18/2020,5/26/2019,social media,5
34,Adey,Stonnell,79,astonnellx@unicef.org,Russia,303773,blue,44.96,610.94,3/24/2014,platinum,mid-value,inactive,222.97,542,36267.95,12/1/2019,4/18/2015,social media,5
35,Durand,Fayerman,29,dfayermany@canalblog.com,Ecuador,,blue,28.73,161.08,7/20/2011,platinum,mid-value,inactive,547.43,313,84489.39,3/19/2013,6/18/2010,referral,2
36,Jemimah,Fremantle,45,jfremantlez@cbsnews.com,Brazil,18560-000,red,81.82,6523.39,11/3/2011,silver,mid-value,active,581.73,234,21061.27,3/9/2019,11/13/2013,,1
37,Daveen,Gonin,65,dgonin10@webmd.com,Portugal,4455-794,green,49.97,891.66,8/12/2016,silver,low-value,inactive,400.5,4,56463.83,10/3/2010,4/24/2015,referral,4
38,Willard,Fratczak,68,wfratczak11@plala.or.jp,Sweden,112 45,blue,35.84,6125.41,11/11/2010,silver,mid-value,inactive,461.9,974,77547.82,2/15/2014,11/18/2017,,3
39,Sayre,Sainz,43,ssainz12@devhub.com,Thailand,34330,green,55.24,9113.64,3/16/2011,bronze,low-value,active,911.73,916,6794.58,7/30/2015,6/4/2013,referral,3
40,Reider,Marshman,50,rmarshman13@people.com.cn,Czech Republic,582 91,blue,13.53,4536.68,8/28/2018,platinum,mid-value,active,252.06,334,55790.44,1/2/2014,3/3/2014,referral,2
41,Rosetta,Crabb,30,rcrabb14@nationalgeographic.com,China,,red,34.89,9399.66,12/5/2018,silver,high-value,inactive,188.15,564,53694.24,6/16/2022,3/5/2012,social media,1
42,Nelly,Nussgen,83,nnussgen15@chronoengine.com,Philippines,4323,blue,30.45,4443.23,5/28/2012,platinum,high-value,active,38.82,789,1663.65,12/25/2018,1/24/2017,email marketing,5
